{'priority': 0, 'block_id': 1, 'size': 9584, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'latency': 0.014309502968274143, 'finish_timestamp': 0.014309502968274143, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9584}
{'priority': 0, 'block_id': 1534, 'size': 386, 'deadline': 0.2, 'timestamp': 13.140000000000018, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.142000000000019, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 400, 'size': 3105, 'deadline': 0.2, 'timestamp': 13.166999999999955, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 13.173106028877326, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3105}
{'priority': 0, 'block_id': 401, 'size': 927, 'deadline': 0.2, 'timestamp': 13.199999999999955, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.201999999999956, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 927}
{'priority': 0, 'block_id': 1535, 'size': 383, 'deadline': 0.2, 'timestamp': 13.200000000000019, 'send_delay': 0.0, 'latency': 0.0020353429590597534, 'finish_timestamp': 13.202035342959078, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 402, 'size': 1287, 'deadline': 0.2, 'timestamp': 13.232999999999954, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.234999999999955, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1287}
{'priority': 0, 'block_id': 1536, 'size': 383, 'deadline': 0.2, 'timestamp': 13.26000000000002, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.26200000000002, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 403, 'size': 1850, 'deadline': 0.2, 'timestamp': 13.265999999999954, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 13.270035342959078, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1850}
{'priority': 0, 'block_id': 404, 'size': 3223, 'deadline': 0.2, 'timestamp': 13.298999999999952, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 13.305106028877322, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3223}
{'priority': 0, 'block_id': 1537, 'size': 468, 'deadline': 0.2, 'timestamp': 13.320000000000023, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.322000000000024, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 468}
{'priority': 0, 'block_id': 405, 'size': 4035, 'deadline': 0.2, 'timestamp': 13.331999999999953, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 13.338106028877323, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4035}
{'priority': 0, 'block_id': 406, 'size': 3436, 'deadline': 0.2, 'timestamp': 13.364999999999952, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 13.371106028877323, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3436}
{'priority': 0, 'block_id': 1538, 'size': 373, 'deadline': 0.2, 'timestamp': 13.380000000000024, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.382000000000025, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 373}
{'priority': 0, 'block_id': 407, 'size': 1777, 'deadline': 0.2, 'timestamp': 13.397999999999952, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 13.402035342959076, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1777}
{'priority': 0, 'block_id': 408, 'size': 1449, 'deadline': 0.2, 'timestamp': 13.430999999999953, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.432999999999954, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1449}
{'priority': 0, 'block_id': 1539, 'size': 390, 'deadline': 0.2, 'timestamp': 13.440000000000026, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.442000000000027, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 390}
{'priority': 0, 'block_id': 409, 'size': 1654, 'deadline': 0.2, 'timestamp': 13.46399999999995, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 13.468035342959075, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1654}
{'priority': 0, 'block_id': 410, 'size': 1465, 'deadline': 0.2, 'timestamp': 13.49699999999995, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.49899999999995, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1465}
{'priority': 0, 'block_id': 1540, 'size': 374, 'deadline': 0.2, 'timestamp': 13.500000000000027, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.502000000000027, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 374}
{'priority': 0, 'block_id': 411, 'size': 4887, 'deadline': 0.2, 'timestamp': 13.52999999999995, 'send_delay': 0.0, 'latency': 0.008212057754742213, 'finish_timestamp': 13.538212057754691, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 4887}
{'priority': 0, 'block_id': 1541, 'size': 326, 'deadline': 0.2, 'timestamp': 13.560000000000025, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.562000000000026, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 326}
{'priority': 0, 'block_id': 412, 'size': 3668, 'deadline': 0.2, 'timestamp': 13.562999999999947, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 13.569106028877318, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3668}
{'priority': 0, 'block_id': 413, 'size': 1130, 'deadline': 0.2, 'timestamp': 13.595999999999947, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.597999999999947, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1130}
{'priority': 0, 'block_id': 1542, 'size': 383, 'deadline': 0.2, 'timestamp': 13.620000000000026, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.622000000000027, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 414, 'size': 1135, 'deadline': 0.2, 'timestamp': 13.628999999999948, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.630999999999949, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1135}
{'priority': 0, 'block_id': 415, 'size': 1083, 'deadline': 0.2, 'timestamp': 13.661999999999948, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.663999999999948, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1083}
{'priority': 0, 'block_id': 1543, 'size': 383, 'deadline': 0.2, 'timestamp': 13.680000000000026, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.682000000000027, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 416, 'size': 1386, 'deadline': 0.2, 'timestamp': 13.694999999999947, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.696999999999948, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1386}
{'priority': 0, 'block_id': 417, 'size': 4356, 'deadline': 0.2, 'timestamp': 13.727999999999945, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 13.734106028877315, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4356}
{'priority': 0, 'block_id': 1544, 'size': 386, 'deadline': 0.2, 'timestamp': 13.740000000000027, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.742000000000028, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 418, 'size': 4283, 'deadline': 0.2, 'timestamp': 13.760999999999946, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 13.767106028877317, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4283}
{'priority': 0, 'block_id': 419, 'size': 2489, 'deadline': 0.2, 'timestamp': 13.793999999999945, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 13.79803534295907, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2489}
{'priority': 0, 'block_id': 1545, 'size': 383, 'deadline': 0.2, 'timestamp': 13.800000000000026, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.802000000000026, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 420, 'size': 16755, 'deadline': 0.2, 'timestamp': 13.826999999999945, 'send_delay': 0.0, 'latency': 0.02474220214159775, 'finish_timestamp': 13.851742202141542, 'miss_ddl': 0, 'split_nums': 12, 'finished_bytes': 16755}
{'priority': 0, 'block_id': 421, 'size': 887, 'deadline': 0.2, 'timestamp': 13.859999999999944, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.861999999999945, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 887}
{'priority': 0, 'block_id': 1546, 'size': 383, 'deadline': 0.2, 'timestamp': 13.860000000000026, 'send_delay': 0.0, 'latency': 0.00203534295904199, 'finish_timestamp': 13.862035342959068, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 422, 'size': 763, 'deadline': 0.2, 'timestamp': 13.892999999999946, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.894999999999946, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 763}
{'priority': 0, 'block_id': 1547, 'size': 383, 'deadline': 0.2, 'timestamp': 13.920000000000027, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.922000000000027, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 423, 'size': 1617, 'deadline': 0.2, 'timestamp': 13.925999999999945, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 13.93003534295907, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1617}
{'priority': 0, 'block_id': 424, 'size': 3029, 'deadline': 0.2, 'timestamp': 13.958999999999945, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 13.965106028877315, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3029}
{'priority': 0, 'block_id': 1548, 'size': 488, 'deadline': 0.2, 'timestamp': 13.980000000000027, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.982000000000028, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 488}
{'priority': 0, 'block_id': 425, 'size': 3255, 'deadline': 0.2, 'timestamp': 13.991999999999942, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 13.998106028877313, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3255}
{'priority': 0, 'block_id': 426, 'size': 2856, 'deadline': 0.2, 'timestamp': 14.024999999999944, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.029035342959068, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2856}
{'priority': 0, 'block_id': 1549, 'size': 411, 'deadline': 0.2, 'timestamp': 14.040000000000026, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.042000000000026, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 411}
{'priority': 0, 'block_id': 427, 'size': 2105, 'deadline': 0.2, 'timestamp': 14.057999999999941, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.062035342959065, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2105}
{'priority': 0, 'block_id': 428, 'size': 1094, 'deadline': 0.2, 'timestamp': 14.09099999999994, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.092999999999941, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1094}
{'priority': 0, 'block_id': 1550, 'size': 387, 'deadline': 0.2, 'timestamp': 14.100000000000026, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.102000000000027, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 429, 'size': 2031, 'deadline': 0.2, 'timestamp': 14.12399999999994, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.128035342959064, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2031}
{'priority': 0, 'block_id': 430, 'size': 1714, 'deadline': 0.2, 'timestamp': 14.15699999999994, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.161035342959064, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1714}
{'priority': 0, 'block_id': 1551, 'size': 386, 'deadline': 0.2, 'timestamp': 14.160000000000027, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.162000000000027, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 431, 'size': 2589, 'deadline': 0.2, 'timestamp': 14.18999999999994, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.194035342959065, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2589}
{'priority': 0, 'block_id': 1552, 'size': 326, 'deadline': 0.2, 'timestamp': 14.220000000000026, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.222000000000026, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 326}
{'priority': 0, 'block_id': 432, 'size': 2999, 'deadline': 0.2, 'timestamp': 14.22299999999994, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 14.229106028877311, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 2999}
{'priority': 0, 'block_id': 433, 'size': 2556, 'deadline': 0.2, 'timestamp': 14.255999999999938, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.260035342959062, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2556}
{'priority': 0, 'block_id': 1553, 'size': 320, 'deadline': 0.2, 'timestamp': 14.280000000000028, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.282000000000028, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 320}
{'priority': 0, 'block_id': 434, 'size': 2076, 'deadline': 0.2, 'timestamp': 14.288999999999938, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.293035342959062, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2076}
{'priority': 0, 'block_id': 435, 'size': 2169, 'deadline': 0.2, 'timestamp': 14.321999999999935, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.32603534295906, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2169}
{'priority': 0, 'block_id': 1554, 'size': 474, 'deadline': 0.2, 'timestamp': 14.340000000000028, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.342000000000029, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 474}
{'priority': 0, 'block_id': 436, 'size': 1672, 'deadline': 0.2, 'timestamp': 14.354999999999936, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.35903534295906, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1672}
{'priority': 0, 'block_id': 437, 'size': 1565, 'deadline': 0.2, 'timestamp': 14.387999999999936, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.39203534295906, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1565}
{'priority': 0, 'block_id': 1555, 'size': 354, 'deadline': 0.2, 'timestamp': 14.400000000000029, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.40200000000003, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 354}
{'priority': 0, 'block_id': 438, 'size': 2733, 'deadline': 0.2, 'timestamp': 14.420999999999935, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.42503534295906, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2733}
{'priority': 0, 'block_id': 439, 'size': 2488, 'deadline': 0.2, 'timestamp': 14.453999999999935, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.45803534295906, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2488}
{'priority': 0, 'block_id': 1556, 'size': 393, 'deadline': 0.2, 'timestamp': 14.460000000000033, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.462000000000033, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 393}
{'priority': 0, 'block_id': 440, 'size': 1764, 'deadline': 0.2, 'timestamp': 14.486999999999936, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.49103534295906, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1764}
{'priority': 0, 'block_id': 441, 'size': 2004, 'deadline': 0.2, 'timestamp': 14.519999999999936, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.52403534295906, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2004}
{'priority': 0, 'block_id': 1557, 'size': 339, 'deadline': 0.2, 'timestamp': 14.520000000000033, 'send_delay': 0.0, 'latency': 0.0020706859181497048, 'finish_timestamp': 14.522070685918184, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 339}
{'priority': 0, 'block_id': 442, 'size': 1950, 'deadline': 0.2, 'timestamp': 14.552999999999932, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.557035342959056, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1950}
{'priority': 0, 'block_id': 1558, 'size': 372, 'deadline': 0.2, 'timestamp': 14.580000000000034, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.582000000000034, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 372}
{'priority': 0, 'block_id': 443, 'size': 1855, 'deadline': 0.2, 'timestamp': 14.585999999999931, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.590035342959055, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1855}
{'priority': 0, 'block_id': 444, 'size': 3400, 'deadline': 0.2, 'timestamp': 14.61899999999993, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 14.625106028877301, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3400}
{'priority': 0, 'block_id': 1559, 'size': 383, 'deadline': 0.2, 'timestamp': 14.640000000000033, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.642000000000033, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 445, 'size': 3563, 'deadline': 0.2, 'timestamp': 14.651999999999932, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 14.658106028877302, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3563}
{'priority': 0, 'block_id': 446, 'size': 2255, 'deadline': 0.2, 'timestamp': 14.684999999999931, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.689035342959055, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2255}
{'priority': 0, 'block_id': 1560, 'size': 514, 'deadline': 0.2, 'timestamp': 14.700000000000033, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.702000000000034, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 514}
{'priority': 0, 'block_id': 447, 'size': 1913, 'deadline': 0.2, 'timestamp': 14.71799999999993, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.722035342959055, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1913}
{'priority': 0, 'block_id': 448, 'size': 1166, 'deadline': 0.2, 'timestamp': 14.75099999999993, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.75299999999993, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1166}
{'priority': 0, 'block_id': 1561, 'size': 367, 'deadline': 0.2, 'timestamp': 14.760000000000035, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.762000000000036, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 367}
{'priority': 0, 'block_id': 449, 'size': 1819, 'deadline': 0.2, 'timestamp': 14.783999999999931, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.788035342959056, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1819}
{'priority': 0, 'block_id': 450, 'size': 2801, 'deadline': 0.2, 'timestamp': 14.816999999999931, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.821035342959055, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2801}
{'priority': 0, 'block_id': 1562, 'size': 351, 'deadline': 0.2, 'timestamp': 14.820000000000036, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.822000000000036, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 351}
{'priority': 0, 'block_id': 451, 'size': 3840, 'deadline': 0.2, 'timestamp': 14.849999999999929, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 14.8561060288773, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3840}
{'priority': 0, 'block_id': 1563, 'size': 369, 'deadline': 0.2, 'timestamp': 14.880000000000036, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.882000000000037, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 369}
{'priority': 0, 'block_id': 452, 'size': 2555, 'deadline': 0.2, 'timestamp': 14.882999999999928, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.887035342959052, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2555}
{'priority': 0, 'block_id': 453, 'size': 1900, 'deadline': 0.2, 'timestamp': 14.91599999999993, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.920035342959054, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1900}
{'priority': 0, 'block_id': 1564, 'size': 392, 'deadline': 0.2, 'timestamp': 14.940000000000035, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.942000000000036, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 392}
{'priority': 0, 'block_id': 454, 'size': 1265, 'deadline': 0.2, 'timestamp': 14.948999999999929, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.95099999999993, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1265}
{'priority': 0, 'block_id': 455, 'size': 4489, 'deadline': 0.2, 'timestamp': 14.981999999999926, 'send_delay': 0.0, 'latency': 0.008212057754742213, 'finish_timestamp': 14.990212057754668, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 4489}
{'priority': 0, 'block_id': 1565, 'size': 453, 'deadline': 0.2, 'timestamp': 15.000000000000036, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 15.002000000000036, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 453}
{'priority': 0, 'block_id': 456, 'size': 14025, 'deadline': 0.2, 'timestamp': 15.014999999999926, 'send_delay': 0.0, 'latency': 0.020706859182474044, 'finish_timestamp': 15.0357068591824, 'miss_ddl': 0, 'split_nums': 10, 'finished_bytes': 14025}
{'priority': 0, 'block_id': 457, 'size': 4255, 'deadline': 0.2, 'timestamp': 15.047999999999925, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 15.054106028877296, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4255}
{'priority': 0, 'block_id': 1566, 'size': 315, 'deadline': 0.2, 'timestamp': 15.060000000000036, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 15.062000000000037, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 315}
{'priority': 0, 'block_id': 458, 'size': 463, 'deadline': 0.2, 'timestamp': 15.080999999999927, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 15.082999999999927, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 463}
{'priority': 0, 'block_id': 459, 'size': 428, 'deadline': 0.2, 'timestamp': 15.113999999999926, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 15.115999999999927, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 428}
{'priority': 0, 'block_id': 1567, 'size': 330, 'deadline': 0.2, 'timestamp': 15.120000000000037, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 15.122000000000037, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 330}
{'priority': 0, 'block_id': 460, 'size': 350, 'deadline': 0.2, 'timestamp': 15.146999999999926, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 15.148999999999926, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 350}
{'priority': 0, 'block_id': 461, 'size': 579, 'deadline': 0.2, 'timestamp': 15.179999999999927, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 15.181999999999928, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 579}
{'priority': 0, 'block_id': 1568, 'size': 383, 'deadline': 0.2, 'timestamp': 15.180000000000035, 'send_delay': 0.0, 'latency': 0.0020353429590153444, 'finish_timestamp': 15.18203534295905, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 462, 'size': 798, 'deadline': 0.2, 'timestamp': 15.212999999999926, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 15.214999999999927, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 798}
{'priority': 0, 'block_id': 1569, 'size': 383, 'deadline': 0.2, 'timestamp': 15.240000000000038, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 15.242000000000038, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 463, 'size': 850, 'deadline': 0.2, 'timestamp': 15.24599999999992, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 15.247999999999921, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 850}
{'priority': 0, 'block_id': 464, 'size': 933, 'deadline': 0.2, 'timestamp': 15.278999999999922, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 15.280999999999922, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 933}
{'priority': 0, 'block_id': 1570, 'size': 426, 'deadline': 0.2, 'timestamp': 15.300000000000038, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 15.302000000000039, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 426}
{'priority': 0, 'block_id': 465, 'size': 1712, 'deadline': 0.2, 'timestamp': 15.31199999999992, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 15.316035342959044, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1712}
{'priority': 0, 'block_id': 466, 'size': 2473, 'deadline': 0.2, 'timestamp': 15.344999999999919, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 15.349035342959043, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2473}
{'priority': 0, 'block_id': 1571, 'size': 473, 'deadline': 0.2, 'timestamp': 15.360000000000039, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 15.36200000000004, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 473}
