{'priority': 0, 'block_id': 1, 'size': 9584, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'queue_delay': 0.014309502968274143, 'propagation_delay': 0.0014000000000000002, 'finish_timestamp': 0.006, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9584}
{'priority': 0, 'block_id': 351, 'size': 2152, 'deadline': 0.2, 'timestamp': 11.549999999999981, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 11.55199999999998, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2152}
{'priority': 0, 'block_id': 354, 'size': 2071, 'deadline': 0.2, 'timestamp': 11.648999999999981, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 11.65099999999998, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2071}
{'priority': 0, 'block_id': 355, 'size': 4257, 'deadline': 0.2, 'timestamp': 11.68199999999998, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 11.684035342959104, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4257}
{'priority': 0, 'block_id': 356, 'size': 2502, 'deadline': 0.2, 'timestamp': 11.71499999999998, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 11.71699999999998, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2502}
{'priority': 0, 'block_id': 357, 'size': 2799, 'deadline': 0.2, 'timestamp': 11.747999999999976, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 11.749999999999975, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2799}
{'priority': 0, 'block_id': 358, 'size': 1630, 'deadline': 0.2, 'timestamp': 11.780999999999974, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 11.782999999999973, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1630}
{'priority': 0, 'block_id': 360, 'size': 13943, 'deadline': 0.2, 'timestamp': 11.846999999999975, 'send_delay': 0.0, 'queue_delay': 0.020706859182474044, 'propagation_delay': 0.0020000000000000005, 'finish_timestamp': 11.851282743672964, 'miss_ddl': 0, 'split_nums': 10, 'finished_bytes': 13943}
{'priority': 0, 'block_id': 361, 'size': 2075, 'deadline': 0.2, 'timestamp': 11.879999999999974, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 11.881999999999973, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2075}
{'priority': 0, 'block_id': 362, 'size': 2388, 'deadline': 0.2, 'timestamp': 11.912999999999974, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 11.914999999999973, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2388}
{'priority': 0, 'block_id': 363, 'size': 4372, 'deadline': 0.2, 'timestamp': 11.945999999999973, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 11.948035342959097, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4372}
{'priority': 0, 'block_id': 364, 'size': 1658, 'deadline': 0.2, 'timestamp': 11.978999999999974, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 11.980999999999973, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1658}
{'priority': 0, 'block_id': 365, 'size': 1527, 'deadline': 0.2, 'timestamp': 12.011999999999974, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 12.013999999999973, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1527}
{'priority': 0, 'block_id': 366, 'size': 2110, 'deadline': 0.2, 'timestamp': 12.044999999999973, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 12.046999999999972, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2110}
{'priority': 0, 'block_id': 367, 'size': 1824, 'deadline': 0.2, 'timestamp': 12.077999999999975, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 12.079999999999973, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1824}
{'priority': 0, 'block_id': 368, 'size': 2313, 'deadline': 0.2, 'timestamp': 12.110999999999974, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 12.112999999999973, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2313}
{'priority': 0, 'block_id': 369, 'size': 4213, 'deadline': 0.2, 'timestamp': 12.143999999999973, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 12.146035342959097, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4213}
{'priority': 0, 'block_id': 370, 'size': 2748, 'deadline': 0.2, 'timestamp': 12.176999999999973, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 12.178999999999972, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2748}
{'priority': 0, 'block_id': 371, 'size': 1512, 'deadline': 0.2, 'timestamp': 12.20999999999997, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 12.21199999999997, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1512}
{'priority': 0, 'block_id': 373, 'size': 1925, 'deadline': 0.2, 'timestamp': 12.275999999999971, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 12.27799999999997, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1925}
{'priority': 0, 'block_id': 374, 'size': 2034, 'deadline': 0.2, 'timestamp': 12.308999999999967, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 12.310999999999966, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2034}
{'priority': 0, 'block_id': 375, 'size': 3506, 'deadline': 0.2, 'timestamp': 12.341999999999967, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 12.34403534295909, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3506}
{'priority': 0, 'block_id': 376, 'size': 3512, 'deadline': 0.2, 'timestamp': 12.374999999999966, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 12.37703534295909, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3512}
{'priority': 0, 'block_id': 377, 'size': 1588, 'deadline': 0.2, 'timestamp': 12.407999999999967, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 12.409999999999966, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1588}
{'priority': 0, 'block_id': 378, 'size': 1795, 'deadline': 0.2, 'timestamp': 12.440999999999967, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 12.442999999999966, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1795}
{'priority': 0, 'block_id': 379, 'size': 2358, 'deadline': 0.2, 'timestamp': 12.473999999999965, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 12.475999999999964, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2358}
{'priority': 0, 'block_id': 380, 'size': 1720, 'deadline': 0.2, 'timestamp': 12.506999999999964, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 12.508999999999963, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1720}
{'priority': 0, 'block_id': 381, 'size': 10800, 'deadline': 0.2, 'timestamp': 12.539999999999964, 'send_delay': 0.0, 'queue_delay': 0.016459458468608128, 'propagation_delay': 0.0016000000000000003, 'finish_timestamp': 12.544212057754706, 'miss_ddl': 0, 'split_nums': 8, 'finished_bytes': 10800}
{'priority': 0, 'block_id': 382, 'size': 10962, 'deadline': 0.2, 'timestamp': 12.572999999999965, 'send_delay': 0.0, 'queue_delay': 0.016388772550360725, 'propagation_delay': 0.0016000000000000003, 'finish_timestamp': 12.577176714795582, 'miss_ddl': 0, 'split_nums': 8, 'finished_bytes': 10962}
{'priority': 0, 'block_id': 391, 'size': 2247, 'deadline': 0.2, 'timestamp': 12.869999999999962, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 12.87199999999996, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2247}
{'priority': 0, 'block_id': 392, 'size': 3074, 'deadline': 0.2, 'timestamp': 12.902999999999961, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 12.905035342959085, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3074}
{'priority': 0, 'block_id': 393, 'size': 3302, 'deadline': 0.2, 'timestamp': 12.935999999999963, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 12.938035342959086, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3302}
{'priority': 0, 'block_id': 394, 'size': 2176, 'deadline': 0.2, 'timestamp': 12.968999999999962, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 12.970999999999961, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2176}
{'priority': 0, 'block_id': 395, 'size': 1534, 'deadline': 0.2, 'timestamp': 13.001999999999956, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 13.003999999999955, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1534}
{'priority': 0, 'block_id': 396, 'size': 1585, 'deadline': 0.2, 'timestamp': 13.034999999999958, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 13.036999999999956, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1585}
{'priority': 0, 'block_id': 397, 'size': 1680, 'deadline': 0.2, 'timestamp': 13.067999999999955, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 13.069999999999954, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1680}
{'priority': 0, 'block_id': 398, 'size': 2290, 'deadline': 0.2, 'timestamp': 13.100999999999955, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 13.102999999999954, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2290}
{'priority': 0, 'block_id': 399, 'size': 3986, 'deadline': 0.2, 'timestamp': 13.133999999999954, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 13.136035342959078, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3986}
{'priority': 0, 'block_id': 400, 'size': 3105, 'deadline': 0.2, 'timestamp': 13.166999999999955, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 13.169035342959079, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3105}
{'priority': 0, 'block_id': 403, 'size': 1850, 'deadline': 0.2, 'timestamp': 13.265999999999954, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 13.267999999999953, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1850}
{'priority': 0, 'block_id': 404, 'size': 3223, 'deadline': 0.2, 'timestamp': 13.298999999999952, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 13.301035342959075, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3223}
{'priority': 0, 'block_id': 405, 'size': 4035, 'deadline': 0.2, 'timestamp': 13.331999999999953, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 13.334035342959076, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4035}
{'priority': 0, 'block_id': 406, 'size': 3436, 'deadline': 0.2, 'timestamp': 13.364999999999952, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 13.367035342959076, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3436}
{'priority': 0, 'block_id': 407, 'size': 1777, 'deadline': 0.2, 'timestamp': 13.397999999999952, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 13.39999999999995, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1777}
{'priority': 0, 'block_id': 409, 'size': 1654, 'deadline': 0.2, 'timestamp': 13.46399999999995, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 13.46599999999995, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1654}
{'priority': 0, 'block_id': 411, 'size': 4887, 'deadline': 0.2, 'timestamp': 13.52999999999995, 'send_delay': 0.0, 'queue_delay': 0.008212057754742213, 'propagation_delay': 0.0008, 'finish_timestamp': 13.532070685918196, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 4887}
{'priority': 0, 'block_id': 412, 'size': 3668, 'deadline': 0.2, 'timestamp': 13.562999999999947, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 13.56503534295907, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3668}
{'priority': 0, 'block_id': 417, 'size': 4356, 'deadline': 0.2, 'timestamp': 13.727999999999945, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 13.730035342959068, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4356}
{'priority': 0, 'block_id': 418, 'size': 4283, 'deadline': 0.2, 'timestamp': 13.760999999999946, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 13.76303534295907, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4283}
{'priority': 0, 'block_id': 419, 'size': 2489, 'deadline': 0.2, 'timestamp': 13.793999999999945, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 13.795999999999944, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2489}
{'priority': 0, 'block_id': 420, 'size': 16755, 'deadline': 0.2, 'timestamp': 13.826999999999945, 'send_delay': 0.0, 'queue_delay': 0.02474220214159775, 'propagation_delay': 0.0024000000000000007, 'finish_timestamp': 13.833353429591181, 'miss_ddl': 0, 'split_nums': 12, 'finished_bytes': 16755}
{'priority': 0, 'block_id': 423, 'size': 1617, 'deadline': 0.2, 'timestamp': 13.925999999999945, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 13.927999999999944, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1617}
{'priority': 0, 'block_id': 424, 'size': 3029, 'deadline': 0.2, 'timestamp': 13.958999999999945, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 13.961035342959068, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3029}
{'priority': 0, 'block_id': 425, 'size': 3255, 'deadline': 0.2, 'timestamp': 13.991999999999942, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 13.994035342959066, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3255}
{'priority': 0, 'block_id': 426, 'size': 2856, 'deadline': 0.2, 'timestamp': 14.024999999999944, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 14.026999999999942, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2856}
{'priority': 0, 'block_id': 427, 'size': 2105, 'deadline': 0.2, 'timestamp': 14.057999999999941, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 14.05999999999994, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2105}
{'priority': 0, 'block_id': 429, 'size': 2031, 'deadline': 0.2, 'timestamp': 14.12399999999994, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 14.125999999999939, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2031}
{'priority': 0, 'block_id': 430, 'size': 1714, 'deadline': 0.2, 'timestamp': 14.15699999999994, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 14.158999999999939, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1714}
{'priority': 0, 'block_id': 431, 'size': 2589, 'deadline': 0.2, 'timestamp': 14.18999999999994, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 14.19199999999994, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2589}
{'priority': 0, 'block_id': 432, 'size': 2999, 'deadline': 0.2, 'timestamp': 14.22299999999994, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 14.225035342959064, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 2999}
{'priority': 0, 'block_id': 433, 'size': 2556, 'deadline': 0.2, 'timestamp': 14.255999999999938, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 14.257999999999937, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2556}
{'priority': 0, 'block_id': 434, 'size': 2076, 'deadline': 0.2, 'timestamp': 14.288999999999938, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 14.290999999999936, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2076}
{'priority': 0, 'block_id': 435, 'size': 2169, 'deadline': 0.2, 'timestamp': 14.321999999999935, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 14.323999999999934, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2169}
{'priority': 0, 'block_id': 436, 'size': 1672, 'deadline': 0.2, 'timestamp': 14.354999999999936, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 14.356999999999935, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1672}
{'priority': 0, 'block_id': 437, 'size': 1565, 'deadline': 0.2, 'timestamp': 14.387999999999936, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 14.389999999999935, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1565}
{'priority': 0, 'block_id': 438, 'size': 2733, 'deadline': 0.2, 'timestamp': 14.420999999999935, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 14.422999999999934, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2733}
{'priority': 0, 'block_id': 439, 'size': 2488, 'deadline': 0.2, 'timestamp': 14.453999999999935, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 14.455999999999934, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2488}
{'priority': 0, 'block_id': 440, 'size': 1764, 'deadline': 0.2, 'timestamp': 14.486999999999936, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 14.488999999999935, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1764}
{'priority': 0, 'block_id': 441, 'size': 2004, 'deadline': 0.2, 'timestamp': 14.519999999999936, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 14.521999999999935, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2004}
{'priority': 0, 'block_id': 442, 'size': 1950, 'deadline': 0.2, 'timestamp': 14.552999999999932, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 14.55499999999993, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1950}
{'priority': 0, 'block_id': 443, 'size': 1855, 'deadline': 0.2, 'timestamp': 14.585999999999931, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 14.58799999999993, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1855}
{'priority': 0, 'block_id': 444, 'size': 3400, 'deadline': 0.2, 'timestamp': 14.61899999999993, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 14.621035342959054, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3400}
{'priority': 0, 'block_id': 445, 'size': 3563, 'deadline': 0.2, 'timestamp': 14.651999999999932, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 14.654035342959055, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3563}
{'priority': 0, 'block_id': 446, 'size': 2255, 'deadline': 0.2, 'timestamp': 14.684999999999931, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 14.68699999999993, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2255}
{'priority': 0, 'block_id': 447, 'size': 1913, 'deadline': 0.2, 'timestamp': 14.71799999999993, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 14.71999999999993, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1913}
{'priority': 0, 'block_id': 449, 'size': 1819, 'deadline': 0.2, 'timestamp': 14.783999999999931, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 14.78599999999993, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1819}
{'priority': 0, 'block_id': 450, 'size': 2801, 'deadline': 0.2, 'timestamp': 14.816999999999931, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 14.81899999999993, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2801}
{'priority': 0, 'block_id': 451, 'size': 3840, 'deadline': 0.2, 'timestamp': 14.849999999999929, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 14.852035342959052, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3840}
{'priority': 0, 'block_id': 452, 'size': 2555, 'deadline': 0.2, 'timestamp': 14.882999999999928, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 14.884999999999927, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2555}
{'priority': 0, 'block_id': 453, 'size': 1900, 'deadline': 0.2, 'timestamp': 14.91599999999993, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 14.917999999999928, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1900}
{'priority': 0, 'block_id': 455, 'size': 4489, 'deadline': 0.2, 'timestamp': 14.981999999999926, 'send_delay': 0.0, 'queue_delay': 0.008212057754742213, 'propagation_delay': 0.0008, 'finish_timestamp': 14.984070685918173, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 4489}
{'priority': 0, 'block_id': 456, 'size': 14025, 'deadline': 0.2, 'timestamp': 15.014999999999926, 'send_delay': 0.0, 'queue_delay': 0.020706859182474044, 'propagation_delay': 0.0020000000000000005, 'finish_timestamp': 15.019282743672916, 'miss_ddl': 0, 'split_nums': 10, 'finished_bytes': 14025}
{'priority': 0, 'block_id': 457, 'size': 4255, 'deadline': 0.2, 'timestamp': 15.047999999999925, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 15.050035342959049, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4255}
{'priority': 0, 'block_id': 465, 'size': 1712, 'deadline': 0.2, 'timestamp': 15.31199999999992, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 15.313999999999918, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1712}
{'priority': 0, 'block_id': 466, 'size': 2473, 'deadline': 0.2, 'timestamp': 15.344999999999919, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 15.346999999999918, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2473}
{'priority': 0, 'block_id': 467, 'size': 3639, 'deadline': 0.2, 'timestamp': 15.377999999999918, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 15.380035342959042, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3639}
{'priority': 0, 'block_id': 468, 'size': 2296, 'deadline': 0.2, 'timestamp': 15.41099999999992, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 15.412999999999919, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2296}
{'priority': 0, 'block_id': 469, 'size': 2264, 'deadline': 0.2, 'timestamp': 15.44399999999992, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 15.445999999999918, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2264}
{'priority': 0, 'block_id': 470, 'size': 2103, 'deadline': 0.2, 'timestamp': 15.476999999999919, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 15.478999999999917, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2103}
{'priority': 0, 'block_id': 471, 'size': 2325, 'deadline': 0.2, 'timestamp': 15.509999999999918, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 15.511999999999917, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2325}
{'priority': 0, 'block_id': 472, 'size': 2176, 'deadline': 0.2, 'timestamp': 15.54299999999992, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 15.544999999999918, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2176}
