{'priority': 0, 'block_id': 1, 'size': 9584.0, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'latency': 0.014309502968274143, 'finish_timestamp': 0.014309502968274143, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9584.0}
{'priority': 0, 'block_id': 328, 'size': 2708.0, 'deadline': 0.2, 'timestamp': 10.790999999999993, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 10.795035342959117, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2708.0}
{'priority': 0, 'block_id': 1495, 'size': 464.0, 'deadline': 0.2, 'timestamp': 10.8, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 10.802000000000001, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 464.0}
{'priority': 0, 'block_id': 329, 'size': 3316.0, 'deadline': 0.2, 'timestamp': 10.823999999999993, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 10.830106028877363, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3316.0}
{'priority': 0, 'block_id': 330, 'size': 2320.0, 'deadline': 0.2, 'timestamp': 10.856999999999992, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 10.861035342959116, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2320.0}
{'priority': 0, 'block_id': 1496, 'size': 400.0, 'deadline': 0.2, 'timestamp': 10.86, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 10.862, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 400.0}
{'priority': 0, 'block_id': 331, 'size': 2517.0, 'deadline': 0.2, 'timestamp': 10.889999999999993, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 10.894035342959118, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2517.0}
{'priority': 0, 'block_id': 1497, 'size': 373.0, 'deadline': 0.2, 'timestamp': 10.920000000000002, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 10.922000000000002, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 373.0}
{'priority': 0, 'block_id': 332, 'size': 1090.0, 'deadline': 0.2, 'timestamp': 10.922999999999993, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 10.924999999999994, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1090.0}
{'priority': 0, 'block_id': 333, 'size': 965.0, 'deadline': 0.2, 'timestamp': 10.95599999999999, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 10.957999999999991, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 965.0}
{'priority': 0, 'block_id': 1498, 'size': 400.0, 'deadline': 0.2, 'timestamp': 10.980000000000002, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 10.982000000000003, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 400.0}
{'priority': 0, 'block_id': 334, 'size': 1920.0, 'deadline': 0.2, 'timestamp': 10.98899999999999, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 10.993035342959114, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1920.0}
{'priority': 0, 'block_id': 335, 'size': 3837.0, 'deadline': 0.2, 'timestamp': 11.02199999999999, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 11.02810602887736, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3837.0}
{'priority': 0, 'block_id': 1499, 'size': 387.0, 'deadline': 0.2, 'timestamp': 11.040000000000004, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 11.042000000000005, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387.0}
{'priority': 0, 'block_id': 336, 'size': 3946.0, 'deadline': 0.2, 'timestamp': 11.054999999999987, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 11.061106028877358, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3946.0}
{'priority': 0, 'block_id': 337, 'size': 1872.0, 'deadline': 0.2, 'timestamp': 11.087999999999989, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 11.092035342959113, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1872.0}
{'priority': 0, 'block_id': 1500, 'size': 341.0, 'deadline': 0.2, 'timestamp': 11.100000000000005, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 11.102000000000006, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 341.0}
{'priority': 0, 'block_id': 338, 'size': 1155.0, 'deadline': 0.2, 'timestamp': 11.120999999999988, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 11.122999999999989, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1155.0}
{'priority': 0, 'block_id': 339, 'size': 1196.0, 'deadline': 0.2, 'timestamp': 11.153999999999987, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 11.155999999999988, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1196.0}
{'priority': 0, 'block_id': 1501, 'size': 345.0, 'deadline': 0.2, 'timestamp': 11.160000000000005, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 11.162000000000006, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 345.0}
{'priority': 0, 'block_id': 340, 'size': 1125.0, 'deadline': 0.2, 'timestamp': 11.186999999999989, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 11.18899999999999, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1125.0}
{'priority': 0, 'block_id': 341, 'size': 3255.0, 'deadline': 0.2, 'timestamp': 11.219999999999986, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 11.226106028877357, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3255.0}
{'priority': 0, 'block_id': 1502, 'size': 350.0, 'deadline': 0.2, 'timestamp': 11.220000000000004, 'send_delay': 0.0, 'latency': 0.0021060288773533434, 'finish_timestamp': 11.222106028877358, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 350.0}
{'priority': 0, 'block_id': 342, 'size': 3718.0, 'deadline': 0.2, 'timestamp': 11.252999999999986, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 11.259106028877357, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3718.0}
{'priority': 0, 'block_id': 1503, 'size': 439.0, 'deadline': 0.2, 'timestamp': 11.280000000000005, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 11.282000000000005, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 439.0}
{'priority': 0, 'block_id': 343, 'size': 4087.0, 'deadline': 0.2, 'timestamp': 11.285999999999984, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 11.292106028877354, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4087.0}
{'priority': 0, 'block_id': 344, 'size': 1767.0, 'deadline': 0.2, 'timestamp': 11.318999999999983, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 11.323035342959107, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1767.0}
{'priority': 0, 'block_id': 1504, 'size': 457.0, 'deadline': 0.2, 'timestamp': 11.340000000000005, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 11.342000000000006, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 457.0}
{'priority': 0, 'block_id': 345, 'size': 1340.0, 'deadline': 0.2, 'timestamp': 11.351999999999983, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 11.353999999999983, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1340.0}
{'priority': 0, 'block_id': 346, 'size': 955.0, 'deadline': 0.2, 'timestamp': 11.384999999999984, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 11.386999999999984, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 955.0}
{'priority': 0, 'block_id': 1505, 'size': 387.0, 'deadline': 0.2, 'timestamp': 11.400000000000004, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 11.402000000000005, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387.0}
{'priority': 0, 'block_id': 347, 'size': 1530.0, 'deadline': 0.2, 'timestamp': 11.417999999999983, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 11.422035342959107, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1530.0}
{'priority': 0, 'block_id': 348, 'size': 3712.0, 'deadline': 0.2, 'timestamp': 11.450999999999983, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 11.457106028877353, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3712.0}
{'priority': 0, 'block_id': 1506, 'size': 386.0, 'deadline': 0.2, 'timestamp': 11.460000000000004, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 11.462000000000005, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386.0}
{'priority': 0, 'block_id': 349, 'size': 3237.0, 'deadline': 0.2, 'timestamp': 11.483999999999984, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 11.490106028877355, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3237.0}
{'priority': 0, 'block_id': 350, 'size': 2298.0, 'deadline': 0.2, 'timestamp': 11.516999999999983, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 11.521035342959108, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2298.0}
{'priority': 0, 'block_id': 1507, 'size': 356.0, 'deadline': 0.2, 'timestamp': 11.520000000000007, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 11.522000000000007, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 356.0}
{'priority': 0, 'block_id': 351, 'size': 2152.0, 'deadline': 0.2, 'timestamp': 11.549999999999981, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 11.554035342959105, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2152.0}
{'priority': 0, 'block_id': 1508, 'size': 317.0, 'deadline': 0.2, 'timestamp': 11.580000000000007, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 11.582000000000008, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 317.0}
{'priority': 0, 'block_id': 352, 'size': 1334.0, 'deadline': 0.2, 'timestamp': 11.58299999999998, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 11.584999999999981, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1334.0}
{'priority': 0, 'block_id': 353, 'size': 902.0, 'deadline': 0.2, 'timestamp': 11.61599999999998, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 11.61799999999998, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 902.0}
{'priority': 0, 'block_id': 1509, 'size': 403.0, 'deadline': 0.2, 'timestamp': 11.640000000000008, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 11.642000000000008, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 403.0}
{'priority': 0, 'block_id': 354, 'size': 2071.0, 'deadline': 0.2, 'timestamp': 11.648999999999981, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 11.653035342959106, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2071.0}
{'priority': 0, 'block_id': 355, 'size': 4257.0, 'deadline': 0.2, 'timestamp': 11.68199999999998, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 11.688106028877352, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4257.0}
{'priority': 0, 'block_id': 1510, 'size': 390.0, 'deadline': 0.2, 'timestamp': 11.700000000000006, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 11.702000000000007, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 390.0}
{'priority': 0, 'block_id': 356, 'size': 2502.0, 'deadline': 0.2, 'timestamp': 11.71499999999998, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 11.719035342959105, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2502.0}
{'priority': 0, 'block_id': 357, 'size': 2799.0, 'deadline': 0.2, 'timestamp': 11.747999999999976, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 11.7520353429591, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2799.0}
{'priority': 0, 'block_id': 1511, 'size': 339.0, 'deadline': 0.2, 'timestamp': 11.760000000000007, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 11.762000000000008, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 339.0}
{'priority': 0, 'block_id': 358, 'size': 1630.0, 'deadline': 0.2, 'timestamp': 11.780999999999974, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 11.785035342959098, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1630.0}
{'priority': 0, 'block_id': 359, 'size': 1328.0, 'deadline': 0.2, 'timestamp': 11.813999999999973, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 11.815999999999974, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1328.0}
{'priority': 0, 'block_id': 1512, 'size': 383.0, 'deadline': 0.2, 'timestamp': 11.82000000000001, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 11.82200000000001, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 361, 'size': 2075.0, 'deadline': 0.2, 'timestamp': 11.879999999999974, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 11.884035342959098, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2075.0}
{'priority': 0, 'block_id': 1513, 'size': 383.0, 'deadline': 0.2, 'timestamp': 11.88000000000001, 'send_delay': 0.0, 'latency': 0.0020706859182118773, 'finish_timestamp': 11.882070685918222, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 362, 'size': 2388.0, 'deadline': 0.2, 'timestamp': 11.912999999999974, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 11.917035342959098, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2388.0}
{'priority': 0, 'block_id': 1514, 'size': 383.0, 'deadline': 0.2, 'timestamp': 11.94000000000001, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 11.94200000000001, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 363, 'size': 4372.0, 'deadline': 0.2, 'timestamp': 11.945999999999973, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 11.952106028877344, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4372.0}
{'priority': 0, 'block_id': 364, 'size': 1658.0, 'deadline': 0.2, 'timestamp': 11.978999999999974, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 11.983035342959099, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1658.0}
{'priority': 0, 'block_id': 1515, 'size': 456.0, 'deadline': 0.2, 'timestamp': 12.000000000000009, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.00200000000001, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 456.0}
{'priority': 0, 'block_id': 365, 'size': 1527.0, 'deadline': 0.2, 'timestamp': 12.011999999999974, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 12.016035342959098, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1527.0}
{'priority': 0, 'block_id': 366, 'size': 2110.0, 'deadline': 0.2, 'timestamp': 12.044999999999973, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 12.049035342959098, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2110.0}
{'priority': 0, 'block_id': 1516, 'size': 377.0, 'deadline': 0.2, 'timestamp': 12.060000000000011, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.062000000000012, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 377.0}
{'priority': 0, 'block_id': 367, 'size': 1824.0, 'deadline': 0.2, 'timestamp': 12.077999999999975, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 12.082035342959099, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1824.0}
{'priority': 0, 'block_id': 368, 'size': 2313.0, 'deadline': 0.2, 'timestamp': 12.110999999999974, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 12.115035342959098, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2313.0}
{'priority': 0, 'block_id': 1517, 'size': 384.0, 'deadline': 0.2, 'timestamp': 12.120000000000012, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.122000000000012, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 384.0}
{'priority': 0, 'block_id': 369, 'size': 4213.0, 'deadline': 0.2, 'timestamp': 12.143999999999973, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 12.150106028877344, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4213.0}
{'priority': 0, 'block_id': 370, 'size': 2748.0, 'deadline': 0.2, 'timestamp': 12.176999999999973, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 12.181035342959097, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2748.0}
{'priority': 0, 'block_id': 1518, 'size': 334.0, 'deadline': 0.2, 'timestamp': 12.180000000000012, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.182000000000013, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 334.0}
{'priority': 0, 'block_id': 371, 'size': 1512.0, 'deadline': 0.2, 'timestamp': 12.20999999999997, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 12.214035342959095, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1512.0}
{'priority': 0, 'block_id': 1519, 'size': 380.0, 'deadline': 0.2, 'timestamp': 12.240000000000013, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.242000000000013, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 380.0}
{'priority': 0, 'block_id': 372, 'size': 1367.0, 'deadline': 0.2, 'timestamp': 12.242999999999972, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.244999999999973, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1367.0}
{'priority': 0, 'block_id': 373, 'size': 1925.0, 'deadline': 0.2, 'timestamp': 12.275999999999971, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 12.280035342959096, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1925.0}
{'priority': 0, 'block_id': 360, 'size': 13943.0, 'deadline': 0.2, 'timestamp': 11.846999999999975, 'send_delay': 0.0, 'latency': 0.020353429591237024, 'finish_timestamp': 11.867353429591212, 'miss_ddl': 0, 'split_nums': 10, 'finished_bytes': 13943.0}
{'priority': 0, 'block_id': 1520, 'size': 383.0, 'deadline': 0.2, 'timestamp': 12.300000000000011, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.302000000000012, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 374, 'size': 2034.0, 'deadline': 0.2, 'timestamp': 12.308999999999967, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 12.313035342959092, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2034.0}
{'priority': 0, 'block_id': 375, 'size': 3506.0, 'deadline': 0.2, 'timestamp': 12.341999999999967, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 12.348106028877337, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3506.0}
{'priority': 0, 'block_id': 1521, 'size': 475.0, 'deadline': 0.2, 'timestamp': 12.360000000000017, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.362000000000018, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 475.0}
{'priority': 0, 'block_id': 376, 'size': 3512.0, 'deadline': 0.2, 'timestamp': 12.374999999999966, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 12.381106028877337, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3512.0}
{'priority': 0, 'block_id': 377, 'size': 1588.0, 'deadline': 0.2, 'timestamp': 12.407999999999967, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 12.412035342959092, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1588.0}
{'priority': 0, 'block_id': 1522, 'size': 365.0, 'deadline': 0.2, 'timestamp': 12.420000000000016, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.422000000000017, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 365.0}
{'priority': 0, 'block_id': 378, 'size': 1795.0, 'deadline': 0.2, 'timestamp': 12.440999999999967, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 12.445035342959091, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1795.0}
{'priority': 0, 'block_id': 379, 'size': 2358.0, 'deadline': 0.2, 'timestamp': 12.473999999999965, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 12.478035342959089, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2358.0}
{'priority': 0, 'block_id': 1523, 'size': 395.0, 'deadline': 0.2, 'timestamp': 12.480000000000016, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.482000000000017, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 395.0}
{'priority': 0, 'block_id': 380, 'size': 1720.0, 'deadline': 0.2, 'timestamp': 12.506999999999964, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 12.511035342959088, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1720.0}
{'priority': 0, 'block_id': 1525, 'size': 380.0, 'deadline': 0.2, 'timestamp': 12.600000000000017, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.602000000000018, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 380.0}
{'priority': 0, 'block_id': 383, 'size': 1090.0, 'deadline': 0.2, 'timestamp': 12.605999999999964, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.607999999999965, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1090.0}
{'priority': 0, 'block_id': 384, 'size': 484.0, 'deadline': 0.2, 'timestamp': 12.638999999999964, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.640999999999964, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 484.0}
{'priority': 0, 'block_id': 1526, 'size': 471.0, 'deadline': 0.2, 'timestamp': 12.660000000000016, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.662000000000017, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 471.0}
{'priority': 0, 'block_id': 385, 'size': 385.0, 'deadline': 0.2, 'timestamp': 12.671999999999965, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.673999999999966, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 385.0}
{'priority': 0, 'block_id': 386, 'size': 346.0, 'deadline': 0.2, 'timestamp': 12.704999999999965, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.706999999999965, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 346.0}
{'priority': 0, 'block_id': 1527, 'size': 387.0, 'deadline': 0.2, 'timestamp': 12.720000000000017, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.722000000000017, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387.0}
{'priority': 0, 'block_id': 387, 'size': 488.0, 'deadline': 0.2, 'timestamp': 12.737999999999962, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.739999999999963, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 488.0}
{'priority': 0, 'block_id': 388, 'size': 559.0, 'deadline': 0.2, 'timestamp': 12.770999999999962, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.772999999999962, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 559.0}
{'priority': 0, 'block_id': 1528, 'size': 386.0, 'deadline': 0.2, 'timestamp': 12.780000000000017, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.782000000000018, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386.0}
{'priority': 0, 'block_id': 389, 'size': 990.0, 'deadline': 0.2, 'timestamp': 12.803999999999961, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.805999999999962, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 990.0}
{'priority': 0, 'block_id': 390, 'size': 1235.0, 'deadline': 0.2, 'timestamp': 12.836999999999962, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.838999999999963, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1235.0}
{'priority': 0, 'block_id': 1529, 'size': 378.0, 'deadline': 0.2, 'timestamp': 12.840000000000016, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.842000000000017, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 378.0}
{'priority': 0, 'block_id': 391, 'size': 2247.0, 'deadline': 0.2, 'timestamp': 12.869999999999962, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 12.874035342959086, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2247.0}
{'priority': 0, 'block_id': 1530, 'size': 342.0, 'deadline': 0.2, 'timestamp': 12.900000000000016, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.902000000000017, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 342.0}
{'priority': 0, 'block_id': 392, 'size': 3074.0, 'deadline': 0.2, 'timestamp': 12.902999999999961, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 12.909106028877332, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3074.0}
{'priority': 0, 'block_id': 393, 'size': 3302.0, 'deadline': 0.2, 'timestamp': 12.935999999999963, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 12.942106028877333, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3302.0}
{'priority': 0, 'block_id': 1531, 'size': 312.0, 'deadline': 0.2, 'timestamp': 12.960000000000019, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.96200000000002, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 312.0}
{'priority': 0, 'block_id': 394, 'size': 2176.0, 'deadline': 0.2, 'timestamp': 12.968999999999962, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 12.973035342959086, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2176.0}
{'priority': 0, 'block_id': 395, 'size': 1534.0, 'deadline': 0.2, 'timestamp': 13.001999999999956, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 13.00603534295908, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1534.0}
